snapshot,converged,error,n_iter
2011-01-01 00:00:00,True,3.071919074670859e-08,4
2011-01-01 10:00:00,True,2.5495804578667958e-08,4
2011-01-01 20:00:00,True,1.770364406183944e-07,3
2011-01-02 06:00:00,True,2.870524440368172e-07,3
2011-01-02 16:00:00,True,2.2266863197728526e-07,3
2011-01-03 02:00:00,True,1.637628699313609e-08,4
2011-01-03 12:00:00,True,2.3072800559020834e-08,4
2011-01-03 22:00:00,True,5.9390684370441704e-08,4
2011-01-04 08:00:00,True,2.6930081276077544e-08,3
2011-01-04 18:00:00,True,3.619141963895345e-08,3
2011-01-05 04:00:00,True,3.62921417362827e-08,3
2011-01-05 14:00:00,True,5.1021405766960015e-08,4
2011-01-06 00:00:00,True,6.341906555462629e-08,3
2011-01-06 10:00:00,True,5.115962764534743e-08,4
2011-01-06 20:00:00,False,4.918134206927427e+33,100
2011-01-07 06:00:00,True,1.190146825535976e-08,4
2011-01-07 16:00:00,True,3.769809531206647e-08,4
2011-01-08 02:00:00,True,1.1272169331277837e-07,3
2011-01-08 12:00:00,True,5.3223175200400874e-08,3
2011-01-08 22:00:00,True,2.942608690048587e-08,4
2011-01-09 08:00:00,True,1.7077881331317712e-08,4
2011-01-09 18:00:00,True,4.781192046721117e-07,3
2011-01-10 04:00:00,True,4.921652785316866e-08,4
2011-01-10 14:00:00,True,6.223268744776078e-08,4
2011-01-11 00:00:00,True,3.255991032347083e-08,3
2011-01-11 10:00:00,True,2.5558756533428095e-07,3
2011-01-11 20:00:00,True,2.8705430921149855e-08,4
2011-01-12 06:00:00,True,8.484823865728686e-08,3
2011-01-12 16:00:00,True,1.1161343849153127e-08,4
2011-01-13 02:00:00,True,2.7108001177111873e-08,3
2011-01-13 12:00:00,True,1.1356473095247566e-08,5
2011-01-13 22:00:00,True,3.532339576395316e-08,3
2011-01-14 08:00:00,True,1.2645138269817835e-08,4
2011-01-14 18:00:00,True,4.6370473683055025e-08,3
2011-01-15 04:00:00,True,3.290573591385737e-08,4
2011-01-15 14:00:00,True,1.2109467206755653e-07,3
2011-01-16 00:00:00,True,2.505609018044197e-07,3
2011-01-16 10:00:00,True,2.015487687856421e-08,4
2011-01-16 20:00:00,True,3.461873121501924e-09,4
2011-01-17 06:00:00,False,1.2092382354591963e+37,100
2011-01-17 16:00:00,False,1.2138432890344547e+38,100
2011-01-18 02:00:00,False,1.4615543010144942e+39,100
2011-01-18 12:00:00,False,6.648830008710177e+34,100
2011-01-18 22:00:00,True,2.754997296960937e-08,4
2011-01-19 08:00:00,True,5.1360657948862354e-08,4
2011-01-19 18:00:00,True,3.421885708121408e-08,4
2011-01-20 04:00:00,True,4.6969795164386596e-08,4
2011-01-20 14:00:00,False,2.381306799237445e+33,100
2011-01-21 00:00:00,False,3.251193588536666e+24,100
2011-01-21 10:00:00,False,1.3497976263933006e+37,100
