name,scn_name,bus,carrier,p_nom,p_nom_extendable,p_nom_min,p_max_pu,capital_cost,max_hours,efficiency_store,efficiency_dispatch,control,p_nom_opt
0 battery,eGon2035,0,battery,0.0,True,1385.6563618591001,1.0,354.8694055250313,6.0,0.9797958971132712,0.9797958971132712,PV,1385.656361863027
0 pumped_hydro,eGon2035,0,pumped_hydro,3076.1,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,3076.1
1 battery,eGon2035,1,battery,0.0,True,3605.5144655500762,1.0,354.8694055250313,6.000000000000001,0.9797958971132712,0.9797958971132712,PV,3605.5144655514946
1 pumped_hydro,eGon2035,1,pumped_hydro,928.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,928.0
2 battery,eGon2035,2,battery,0.0,True,3421.2662107585147,1.0,354.8694055250313,6.000000000000001,0.9797958971132712,0.9797958971132712,PV,3421.2662107610904
2 pumped_hydro,eGon2035,2,pumped_hydro,280.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,280.0
3 battery,eGon2035,3,battery,0.0,True,1984.8488843145387,1.0,354.8694055250313,6.000000000000001,0.9797958971132712,0.9797958971132712,PV,1984.8488843183409
3 pumped_hydro,eGon2035,3,pumped_hydro,339.1,False,0.0,0.9999999999999999,0.0,5.999999999999999,0.8660254037844386,0.8660254037844386,PV,339.1
4 battery,eGon2035,4,battery,0.0,True,4807.1289061662155,1.0,354.8694055250313,6.0,0.9797958971132712,0.9797958971132712,PV,4807.12890616915
4 pumped_hydro,eGon2035,4,pumped_hydro,2152.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,2152.0
43761 battery,eGon2035,43761,battery,1767.57494945,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1767.57494945
43761 pumped_hydro,eGon2035,43761,pumped_hydro,300.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,300.0
43762 battery,eGon2035,43762,battery,1350.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1350.0
43762 pumped_hydro,eGon2035,43762,pumped_hydro,1395.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1395.0
43763 battery,eGon2035,43763,battery,1047.2089756,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1047.2089756
43763 pumped_hydro,eGon2035,43763,pumped_hydro,3989.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,3989.0
43764 battery,eGon2035,43764,battery,1337.0050395500002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1337.0050395500002
43764 pumped_hydro,eGon2035,43764,pumped_hydro,687.5999756,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,687.5999756
43765 battery,eGon2035,43765,battery,768.8703331500001,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,768.8703331500001
43766 battery,eGon2035,43766,battery,422.3056838,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,422.3056838
43767 battery,eGon2035,43767,battery,10432.467792820002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,10432.467792820002
43767 pumped_hydro,eGon2035,43767,pumped_hydro,1800.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1800.0
43768 battery,eGon2035,43768,battery,170.85502953500006,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,170.85502953500006
43769 battery,eGon2035,43769,battery,4778.14575,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,4778.14575
43769 pumped_hydro,eGon2035,43769,pumped_hydro,4004.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,4004.0
43771 battery,eGon2035,43771,battery,2025.02449595,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,2025.02449595
43773 battery,eGon2035,43773,battery,625.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,625.0
43773 pumped_hydro,eGon2035,43773,pumped_hydro,1323.099976,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1323.099976
43774 battery,eGon2035,43774,battery,2623.0080286700004,False,0.0,0.9999999999999998,0.0,5.999999999999998,0.9797958971132712,0.9797958971132712,PV,2623.0080286700004
5 battery,eGon2035,5,battery,0.0,True,1595.5851713515538,1.0,354.8694055250313,5.999999999999999,0.9797958971132712,0.9797958971132712,PV,1595.5851713540592
