bus,cluster,foreign,medoid_idx
10018,22,,
1002,63,,
10023,22,,
10025,22,,
1005,63,,
10057,17,,
10060,34,,
10069,33,,
10070,33,,
10120,50,,
10134,19,,
10139,19,,
1017,77,,
10171,4,,
10173,4,,
10196,65,,
10197,65,,
10198,65,,
1020,78,,
10201,65,,
10208,45,,
10223,48,,
10234,65,,
10239,65,,
1024,72,,
10244,19,,
10245,19,,
10258,65,,
10259,65,,
1026,72,,
10260,65,,
10261,65,,
1027,71,,
10277,51,,
1028,71,,
10295,31,,
10296,31,,
10297,31,,
10312,66,,
10324,10,,
10339,11,,
10342,11,,
10363,7,,
1038,71,,
10386,80,,
1040,71,,
1041,71,,
1042,71,,
10433,51,,
10441,51,,
10452,51,,
10455,65,,
10456,65,,65
10489,75,,
10493,75,,
105,80,,
10564,5,,
10579,36,,
10584,36,,
106,80,,
10606,39,,
10610,43,,
10611,43,,
10613,43,,
10618,43,,
10623,56,,56
10683,43,,
10686,43,,
10691,39,,
10696,19,,
10701,19,,
10728,20,,
1076,71,,
10798,65,,
10799,65,,
108,80,,
10805,52,,
1081,71,,
10814,78,,
10821,43,,
10828,78,,
1089,71,,
10900,5,,
10918,65,,
10921,20,,
10937,32,,
10938,32,,
10963,11,,
10966,5,,
10969,80,,
10979,73,,
10981,73,,
10983,73,,
10985,54,,
10986,54,,
10987,54,,
10988,54,,
10991,54,,
11016,78,,
11018,78,,
11019,34,,
1102,71,,
11026,6,,
11033,32,,
11042,32,,
11047,81,,
11048,81,,
11051,81,,81
11054,81,,
11055,81,,
11056,81,,
11063,32,,
11064,32,,
11066,32,,
11068,32,,
11069,32,,
1107,71,,
11073,32,,
11078,13,,
11080,13,,
11081,13,,
11085,43,,
11087,43,,
111,73,,
11114,73,,
11116,60,,
11117,60,,
11119,60,,
11121,60,,
11124,60,,
11127,19,,
11133,18,,
11134,18,,
11138,18,,
11139,18,,
11141,60,,
11151,34,,
11153,29,,
11154,29,,
112,9,,
11216,54,,
11217,54,,
1122,80,,
1123,59,,
11230,45,,
11236,45,,
11238,2,,
11243,72,,
11244,72,,
11246,72,,
11253,51,,
11254,51,,
11255,51,,
11256,51,,
11259,51,,
1126,80,,
11260,9,,
11267,81,,
11273,74,,
11278,74,,
11279,74,,
11292,60,,
11295,60,,
11306,29,,
11307,29,,
11308,29,,
11322,60,,
11324,60,,
11327,60,,
11333,32,,
11334,32,,
11336,32,,
11346,60,,
11360,58,,
11361,58,,
11368,19,,
11376,31,,
11396,59,,
11429,58,,
11430,58,,
11432,58,,
11433,58,,
11464,36,,
11470,36,,
11473,36,,
11486,32,,
11517,29,,
11527,71,,
11540,36,,
11541,36,,
11549,36,,
11556,78,,
