bus,cluster,foreign,medoid_idx
1,43,,
1000,62,,
10001,56,,
10020,64,,
10025,64,,64
10027,56,,
1003,67,,
1004,62,,
10058,1,,
10064,65,,
10071,81,,
10073,81,,
10086,17,,
10087,17,,
10101,61,,
10103,61,,
10135,33,,
10136,33,,
10169,38,,
1018,59,,
10181,58,,
10188,65,,
10189,65,,
1019,59,,
10209,51,,
10210,57,,
10212,57,,
10213,57,,
1023,18,,
10236,38,,
1024,18,,
10245,17,,
10246,17,,
10261,29,,
10266,52,,
10272,78,,
10276,85,,85
1029,54,,
10294,45,,
1030,54,,
10304,33,,
10305,33,,
10306,33,,
10307,33,,
10310,33,,
10321,19,,
10374,78,,
1038,54,,
10385,81,,
1039,54,,
10392,18,,
10398,56,,
1040,54,,
1043,54,,
10443,33,,
10467,33,,
10468,33,,
10490,12,,
10493,12,,
10495,12,,
105,60,,
10500,12,,
10501,56,,
10504,45,,
10520,78,,
10522,78,,
10555,64,,
10557,64,,
10559,64,,
10566,60,,
106,60,,
10648,78,,
10660,65,,
10720,64,,
10721,64,,
10727,17,,
10736,9,,
1074,54,,
10743,48,,
10746,48,,
10748,33,,
1079,54,,
10854,18,,
10855,18,,
10866,69,,
1088,54,,
10892,17,,
109,60,,
10941,48,,
10951,65,,
10955,65,,
10978,49,,
10979,49,,
10983,49,,
10986,25,,
10993,2,,
10998,59,,
11000,38,,
11008,60,,
11014,43,,
11015,43,,
11017,43,,
11022,80,,
11023,80,,
11024,80,,
11028,80,,
1103,54,,
11031,18,,
11043,54,,
11047,54,,
11048,54,,
11066,54,,
11067,54,,
11073,54,,
11077,48,,48
11078,48,,
1108,54,,
11085,56,,
11087,79,,
11094,40,,
11100,53,,
11102,79,,
11117,26,,
11124,15,,
11127,15,,
11131,19,,
11132,19,,
11133,19,,
11134,19,,
11139,19,,
11140,19,,
11145,65,,
11157,6,,
11158,79,,
11161,79,,
11163,79,,
11169,79,,
11174,26,,
11175,26,,
11177,26,,
11181,26,,
11182,26,,
11183,26,,
11199,33,,
112,43,,
11200,33,,
1121,60,,
11222,16,,
11232,19,,
11238,26,,
11239,26,,
1124,60,,
11244,70,,
11246,70,,
11247,70,,
11249,70,,
1125,1,,
11253,70,,
11256,78,,
11276,19,,
11287,70,,
11290,29,,
113,43,,
11318,35,,
11319,35,,
11320,79,,
11337,29,,
11355,35,,
11420,18,,
11421,18,,
11433,56,,
11437,2,,
11444,2,,
11454,64,,
11473,56,,
11474,56,,
11476,56,,
11478,56,,
11495,79,,
11503,65,,
11509,65,,
11510,65,,
11513,70,,
11516,70,,
11517,70,,
11522,15,,
11523,15,,
11528,15,,
11533,54,,
11545,43,,
11546,45,,45
11547,2,,
11549,45,,
11571,38,,
11581,70,,
11582,70,,
11603,35,,
11604,35,,
11606,35,,
11620,48,,
11621,48,,
11637,70,,
11638,70,,
11639,70,,
11647,26,,
1165,43,,
11689,30,,
11690,30,,
11712,65,,
11713,65,,
11715,16,,
11716,16,,
11724,78,,
11732,4,,
11761,79,,
11762,79,,
11764,79,,
11765,79,,
11780,1,,
11790,49,,
11808,16,,
11809,16,,
11810,16,,
11830,40,,
11831,40,,
11842,70,,
11843,70,,
11847,70,,
11853,30,,30
11854,30,,
11855,30,,
11856,30,,
1188,23,,
1189,23,,
11908,29,,
11909,29,,
1191,23,,
11912,29,,
11937,6,,
11939,6,,
11941,6,,
11945,6,,
11946,6,,
11949,6,,
11950,6,,
11971,65,,
11984,48,,
12,0,,
1204,5,,
12045,18,,
12047,54,,
12048,54,,
12063,35,,
12076,54,,
1210,62,,
12101,29,,
12126,48,,
12150,29,,
12163,65,,
1219,53,,
12193,78,,
12194,78,,
12220,6,,
12221,6,,
12222,6,,
12223,6,,
12225,6,,
12227,6,,
12228,6,,
12229,6,,
1223,53,,
12230,6,,
12249,70,,
12250,70,,
12252,46,,
12256,46,,
12259,46,,
1226,53,,
12260,46,,
1227,53,,
12305,2,,
12359,6,,
12360,6,,
12400,43,,
12407,80,,
12410,80,,
12426,43,,
12427,43,,
12428,43,,
12458,55,,
12463,55,,
1247,58,,
1249,39,,
12538,2,,
12539,2,,
12569,2,,
12622,4,,
12624,4,,
12625,4,,
