bus_id,cluster,medoid_idx
47369,3,48101
47372,3,48101
47373,3,48101
47374,64,48226
47375,3,48101
47376,3,48101
47377,3,48101
47378,21,47628
47379,77,48142
47380,3,48101
47381,64,48226
47382,64,48226
47383,64,48226
47384,64,48226
47385,64,48226
47386,64,48226
47387,77,48142
47388,21,47628
47389,21,47628
47390,21,47628
47391,21,47628
47392,21,47628
47393,21,47628
47394,57,47395
47395,57,47395
47396,42,47397
47397,42,47397
47398,42,47397
47399,42,47397
47400,83,47403
47401,83,47403
47402,83,47403
47403,83,47403
47404,22,47409
47405,64,48226
47406,47,47611
47407,22,47409
47408,22,47409
47409,22,47409
47410,78,48177
47411,22,47409
47412,15,47413
47413,15,47413
47414,15,47413
47415,44,47859
47416,15,47413
47417,15,47413
47418,35,47422
47419,5,47570
47420,5,47570
47421,5,47570
47422,35,47422
47423,35,47422
47424,35,47422
47425,78,48177
47426,78,48177
47427,15,47413
47428,61,47432
47429,61,47432
47430,55,47431
47431,55,47431
47432,61,47432
47433,61,47432
47434,61,47432
47435,61,47432
47436,4,48343
47437,58,48099
47438,79,48188
47439,53,47440
47440,53,47440
47441,53,47440
47442,58,48099
47443,80,47449
47444,37,47950
47445,37,47950
47446,37,47950
47447,80,47449
47448,80,47449
47449,80,47449
47450,80,47449
47451,20,47493
47452,80,47449
47453,76,47980
47454,76,47980
47455,6,47456
47456,6,47456
47457,14,47670
47458,14,47670
47459,14,47670
47460,86,47461
47461,86,47461
47462,49,48341
47463,49,48341
47464,69,47671
47465,69,47671
47466,49,48341
47467,54,48331
47468,54,48331
47469,54,48331
47470,73,47471
47471,73,47471
47472,45,47472
47473,11,47639
47474,35,47422
47475,35,47422
47476,35,47422
47477,35,47422
47478,45,47472
47479,45,47472
47480,72,47480
47481,72,47480
47482,35,47422
47483,35,47422
47484,35,47422
47485,51,48125
47486,3,48101
47487,21,47628
47488,36,47505
47489,59,48361
47490,59,48361
47491,20,47493
47492,20,47493
47493,20,47493
47494,20,47493
47495,20,47493
47496,10,48167
47497,10,48167
47498,10,48167
47499,10,48167
47500,48,48114
47501,1,47592
47502,1,47592
47503,56,47514
47504,56,47514
47505,36,47505
47506,63,47508
47507,63,47508
47508,63,47508
47509,63,47508
47510,63,47508
47511,56,47514
47512,56,47514
47513,56,47514
47514,56,47514
47515,56,47514
47516,56,47514
47517,56,47514
47518,56,47514
47519,82,48249
47520,8,47520
47521,8,47520
47522,56,47514
47523,56,47514
47524,56,47514
47525,40,48151
47526,23,47526
47527,11,47639
47528,11,47639
47529,75,47561
47530,75,47561
47531,46,47702
47532,11,47639
47533,75,47561
47534,75,47561
47535,5,47570
47536,75,47561
47537,75,47561
47538,25,47538
47539,66,47542
47540,66,47542
47541,0,48254
47542,66,47542
47543,66,47542
47544,66,47542
47545,66,47542
47546,26,48349
47547,26,48349
47548,26,48349
47549,52,47551
47550,52,47551
47551,52,47551
47552,52,47551
47553,24,47555
47554,24,47555
47555,24,47555
47556,26,48349
47557,26,48349
47558,26,48349
47559,30,47740
47560,75,47561
47561,75,47561
47562,11,47639
47563,11,47639
47564,78,48177
47565,78,48177
47566,47,47611
47567,24,47555
47568,24,47555
47569,24,47555
47570,5,47570
47571,44,47859
47572,24,47555
47573,24,47555
47574,24,47555
