scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,0,43540,dsm,96.30863447530108,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,96.30863447530108,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,49990,central_resistive_heater,0.0087693696895585,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0087693696895585,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,50120,central_resistive_heater,0.0343499645930841,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0343499645930841,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,52075,rural_heat_pump,557.8791612256451,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,557.8791612256451,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,70456,BEV_charger,1062.9454309642315,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,1062.9454309642315,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74838,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,11.23325897236574,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74855,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.999331167697436,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74871,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.99998815589845,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74897,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,161.0982097996517,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74952,central_heat_pump,9.83985775415222,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,9.83985775415222,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74952,central_resistive_heater,8.120558491067404,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,8.120558491067404,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74973,central_heat_pump,5.084833920502907,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.084833920502907,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,0,74973,central_resistive_heater,7.796379757091753,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.796379757091753,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,41516,dsm,9.6027904827656,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,9.6027904827656,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,48734,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0051203296933042,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,51709,central_heat_pump,0.1915135692148814,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1915135692148814,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,51709,central_resistive_heater,0.0388847386625989,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0388847386625989,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,52267,rural_heat_pump,115.79208558856357,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,115.79208558856357,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,72441,BEV_charger,204.79450464248657,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,204.79450464248657,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,74841,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0117202545336191,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,74848,power_to_H2,0.0,True,6.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,5.999389734071672,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,74861,power_to_H2,0.0,True,5.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,4.996740613017259,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
